license_serial_number,latitude,longitude
1028444,40.74337098,-73.97833319
1040482,40.74473848,-73.9103093
1041022,40.70673954,-73.90583248
1034560,40.76638416,-73.90849216
1044365,40.88744616,-73.33111064
1035657,40.67071689,-73.83822477
1041191,40.76157256,-73.92437790000002
1041354,40.77216787,-73.73437144
1027573,40.77909384,-73.96071690000002
1043107,40.59236702,-74.0871653
1038549,40.74772145,-73.85729305
1028467,40.75626861,-73.97745326
1034184,40.73315188,-74.00541493
1037150,40.78241092,-73.80378654
1043147,40.57214143,-74.11276183
1038326,40.57884896,-73.84973683
1040260,40.74740012,-73.8866796
1038794,40.71371425,-73.73686725
1039775,40.76512159,-73.931379
1034445,40.73913826,-73.9915074
1040421,40.74426841,-73.91234283
1029782,40.76140786,-73.98414240000002
1039585,40.74269659,-73.95221245
1044710,40.76593584,-73.02039740000002
1042907,40.59849008,-74.06528134
1027629,40.77499816,-73.95682218
1037245,40.71509169,-73.91100398
1037241,40.74607029,-73.91411572
1027993,40.76002223,-73.98862609999998
1039025,40.67340118,-73.83216046
1039209,40.78883388,-73.81358593
1028621,40.76011857,-73.98855675
1038765,40.76127175,-73.76995803
1041991,40.70141291,-73.88719799
1040888,40.70625956,-73.80828771
1038655,40.72295322,-73.90296766
1042273,40.58131125,-74.09816519
1040674,40.6798447,-73.85050014
1043452,40.63096247,-74.1018363
1043960,40.69716651,-73.33728436
1044986,40.93502854,-72.66370287
1036570,40.75313337,-73.82198352
1039081,40.70618032,-73.80782983
1028832,40.73582487,-73.98743452
1043712,40.89692612,-73.04531205
1040381,40.71535558,-73.8329848
1042665,40.52599685,-74.20220991
1029220,40.72308699,-73.99479655
1037548,40.70871836,-73.83051346
1043284,40.61612171,-74.1388405
1029452,40.73159932,-74.00141416
1044394,40.83147652,-73.03108096
1027929,40.75991425,-73.98644944
1041689,40.66606945,-73.85202539
1040781,40.67746544,-73.89913688
1042812,40.54443458,-74.14068572
1037832,40.69128836,-73.86775407
1027749,40.75995679,-73.98831847
1044223,40.78402941,-73.19085
1043201,40.55145977,-74.15049656
1044815,40.8342876,-73.07363305
1034873,40.76889061,-73.77379548
1035177,40.73556048,-73.88097542
1036304,40.76722889,-73.92211297
1039353,40.72187623,-73.89300756
1038288,40.59851148,-73.76627785
1027883,40.75914259,-73.98509152
1027753,40.75663213,-73.98045267
1040241,40.74794128,-73.88100037
1034244,40.71979883,-74.00574590000002
1037334,40.74029917,-73.75973716
1027976,40.75874077,-73.98725105
1044867,40.86241889,-73.05685771
1040959,40.76557972,-73.92657442
1027658,40.77551267,-73.95629014
1039391,40.67005798,-73.85710209999998
1029434,40.73175634,-74.00652238
1040942,40.74455818,-73.94887714
1041696,40.70919048,-73.82960621
1037084,40.76792161,-73.87629140000001
1038778,40.7293787,-73.86270876
1028422,40.73197136,-74.00143361
1039516,40.60501802,-73.75452886
1039805,40.76163133,-73.92450083
1042809,40.56013894,-74.10163292
1043460,40.56581688,-74.10052501
1040716,40.68970174,-73.82666962
1042037,40.70187925,-73.80886474
1028506,40.76562159,-73.98251979999998
1036640,40.78993532,-73.81416678
1043812,40.76662307,-72.83751045
1036899,40.74315109,-73.85495769
1029563,40.74889139,-73.98417518
1044913,40.82792496,-73.20330967
1043988,40.77274578,-73.27571775
1039124,40.75303322,-73.95030173
1038629,40.76207149,-73.91855572
1028879,40.72935736,-73.98596739
1042304,40.63792679,-74.11504087
1043298,40.60426261,-74.12070104
1039286,40.74716626,-73.89236517
1040056,40.76485668,-73.77173053
1042848,40.56060242,-74.16296035
1029497,40.73169862,-74.00334124
1027709,40.84285995,-73.93834949
1037917,40.71611685,-73.74454191
1043081,40.58292913,-74.09650653
1027935,40.75868997,-73.98542351
1044172,40.86327911,-73.08398318
1028352,40.72605829,-73.98520952
1039670,40.75863122,-73.91919068
1044505,40.82901488,-73.40011155
1034830,40.78177311,-73.83863582
1041562,40.72600132,-73.87034299
1043179,40.54947373,-74.15065215
1037825,40.69137603,-73.8664038
1036365,40.76540509,-73.91937181
1028831,40.73485283,-73.98007174
1030239,40.77632951,-73.95428929
1034881,40.76801743,-73.73805908
1038548,40.74170925,-73.86483012
1027996,40.75955149,-73.99171567
1036218,40.68378397,-73.83342313
1028245,40.77971076,-73.95028029
1027807,40.75926565,-73.98459099
1029994,40.75643983,-73.97207614
1043623,40.86568661,-73.36428493
1038734,40.69590934,-73.74712842
1028989,40.72531521,-73.98413018
1041380,40.74987905,-73.86260507
1041824,40.6007258,-73.75385272
1029398,40.73791616,-74.00569574
1039532,40.74170925,-73.86483012
1038339,40.58372555,-73.82153807
1044693,40.75337474,-73.117703
1036314,40.76985196,-73.91842681
1037114,40.72977836,-73.86213542
1039825,40.76083288,-73.92281257
1029870,40.76962344,-73.95774821
1040128,40.73992316,-73.79121070000002
1034207,40.83873548,-73.93765306
1038694,40.75117816,-73.94963076
1042798,40.54236244,-74.16519665
1028398,40.71797988,-73.99809318
1030487,40.70923183,-74.00590018
1028468,40.75313395,-73.97233203
1038818,40.75008839,-73.93971207
1044545,40.7472738,-73.17189286
1036748,40.74839969,-73.7564234
1039398,40.68299711,-73.83496381
1042044,40.5608134,-73.91151229
1028288,40.75876621,-73.98925925
1036872,40.74634217,-73.8599645
1044150,40.77910531,-73.22725602
1044842,40.88214787,-73.15750062
1042402,40.64725763,-74.08091396
1043328,40.60143494,-74.08570776
1038681,40.69827291,-73.80632378
1039620,40.76805366,-73.92041237
1044259,40.69975523,-73.42628433
1041493,40.74971044,-73.88413048
1028638,40.75859726,-73.99290675
1037449,40.65223673,-73.95843735
1040541,40.71017723,-73.89933569
1034712,40.76513173,-73.93934811
1028014,40.7602298,-73.98912035
1040013,40.76012837,-73.80394242
1043130,40.57375005,-74.11578173
1040631,40.7073463,-73.83547947
1030133,40.80599697,-73.96557309999999
1034988,40.76051536,-73.84305451
1044041,40.74376988,-73.24044669
1042983,40.6319926,-74.13272009
1038575,40.70654028,-73.91412072
1028559,40.75977632,-73.97611651
1041602,40.72080599,-73.85530642
1037440,40.69489797,-73.73919629
1028322,40.73192813,-73.994387
1028563,40.72385974,-73.99090889
1040287,40.74870592,-73.8927006
1044384,40.94220752,-73.10419957
1037720,40.68578636,-73.82679213
1044320,40.76008588,-73.31342137
1028449,40.74936201,-73.97908715
1038057,40.69481043,-73.79006267
1027517,40.70769246,-74.0118295
1034412,40.75752403,-73.91796991
1042834,40.60353065,-74.17347354
1038787,40.66242923,-73.84052427
1038948,40.7515317,-73.85576639
1035705,40.67686953,-73.89976081
1028163,40.76278583,-73.96558405
1029828,40.76927186,-73.9629479
1035649,40.6782883,-73.84434841
1034950,40.75094337,-73.86218245
1030383,40.76003053,-73.991536
1038574,40.70452876,-73.87624932
1027578,40.778075,-73.95617464
1043548,40.72010034,-73.2667373
1034190,40.75684473,-73.99368464
1028012,40.75970719,-73.98803964
1037176,40.76051818,-73.90764987
1028452,40.74419309,-73.98327143
1038796,40.67901206,-73.77824711
1043939,40.73542748,-73.32054690000002
1038324,40.57986161,-73.83707388
1040427,40.74693007,-73.89636731
1034482,40.74615207,-73.95303171
1038987,40.74457654,-73.9154827
1039174,40.75684098,-73.93046120000002
1043641,40.87817539,-73.42549412
1028290,40.74206482,-73.98085401
1029779,40.76308273,-73.97817411
1041424,40.75054308,-73.86311309
1042158,40.72440207,-73.91240437
1037180,40.73941229,-73.89996221
1037007,40.74999379,-73.88141517
1039035,40.69873801,-73.82059085
1028385,40.72626329,-74.00203722
1045016,40.97943509,-72.12724067
1040886,40.69893732,-73.80696702
1044816,40.82660225,-73.10697692
1041993,40.7194294,-73.84262894
1044899,40.82623298,-73.18842358
1036493,40.7635057,-73.92188106
1043348,40.62949320000001,-74.11244721
1044043,40.75918803,-73.26207698
1043260,40.55959696,-74.16950682
1041296,40.78623217,-73.83601341
1042548,40.59327311,-74.08709015
1044548,40.75082051,-73.19450267
1041651,40.72749116,-73.89555925
1044716,40.78245721,-72.97834697
1044001,40.76993176,-73.29056294
1042911,40.57224087,-74.09308775
1036770,40.72281889,-73.80092337
1027795,40.76055899,-73.98959559
1027886,40.76151946,-73.99037838
1039587,40.75470322,-73.92237511
1028916,40.72805766,-73.98624677
1042389,40.64397108,-74.07760299
1039305,40.74178558,-73.88082786
1037353,40.70446633,-73.87622532
1035082,40.74722232,-73.88379822
1028117,40.70916232,-74.0055047
1037967,40.70421859,-73.81592509
1029534,40.74392102,-73.98535621
1037684,40.68599021,-73.82591813
1040636,40.70961338,-73.83007914
1039978,40.78848385,-73.81507279
1038172,40.69439702,-73.80200329
1034558,40.76228038,-73.91172282
1041816,40.70175808,-73.80540601
1027713,40.84166384,-73.93953213
1028579,40.75859749,-73.96378483
1029052,40.73820076,-73.98367642
1042286,40.55629833,-74.15247623
1041006,40.7222309,-73.86741786
1027852,40.75730472,-73.98609947
1028351,40.72507766,-73.98127318
1043458,40.58888453,-74.09522523
1038642,40.77650557,-73.75232921
1030254,40.77969579,-73.95970452
1042828,40.54955384,-74.15067064
1044645,40.82662313,-72.98986354
1034200,40.77485926,-73.95384456
1029588,40.7470311,-73.97414048
1036948,40.75898868,-73.88702179
1028039,40.76088158,-73.99091805
1039868,40.76823807,-73.82959526
1043148,40.57317048,-74.11495462
1042845,40.52611442,-74.20175424
1038269,40.59497479,-73.75148762
1028373,40.7413098,-74.00502285
1036427,40.77218751,-73.90522307
1040319,40.73004034,-73.85952454
1039481,40.69678191,-73.78398945
1038912,40.75816605,-73.79574779
1042715,40.56489509,-74.18473968
1043232,40.5534416,-74.21772067
1038633,40.78007278,-73.84882982
1038736,40.65341805,-73.83828246
1044599,40.712051,-73.371493
1041392,40.74966327,-73.86408789
1040466,40.74504827,-73.90443705
1039211,40.75330439,-73.79330554
1040796,40.65394477,-73.79089912
1038598,40.70389464,-73.81983945
1036347,40.7705899,-73.90740178
1044233,40.78906129,-73.20907493
1044488,40.83030407,-73.397099
1034839,40.78534543,-73.81649268
1030193,40.7757896,-73.95468062
1038873,40.7616036,-73.93151393
1041272,40.7533322,-73.83262957
1039436,40.69446633,-73.84960923
1040649,40.68250865,-73.83610903
1043116,40.58138826,-74.13480085
1036243,40.75849304,-73.92495954
1040236,40.75065738,-73.89484112
1043979,40.74749012,-73.04963765
1044528,40.80061607,-73.41252009
1028865,40.72711101,-73.98800118
1039779,40.76235417,-73.92606282
1044997,40.93425247,-72.67012072
1040963,40.77093061,-73.83325786
1044258,40.6847349,-73.40120196
1037528,40.65559239,-73.83917952
1027611,40.78451282,-73.95602969
1029493,40.73587063,-74.00158872
1044436,40.772769,-73.05154255
1037312,40.70449733,-73.90222634
1027978,40.75690716,-73.98516992
1036892,40.74143127,-73.85772819
1029148,40.73155613,-74.00080686
1039547,40.7458545,-73.7144125
1028614,40.7944674,-73.93567123
1043070,40.59689829,-74.08525002
1039751,40.77015477,-73.90945447
1041692,40.65494826,-73.83902747
1037912,40.7210406,-73.73176371
1038762,40.71982478,-73.80895729
1044328,40.77442131,-73.33489998
1042857,40.63378388,-74.12994520000002
1028408,40.7230016,-74.00312286
1036426,40.77551342,-73.91137416
1038653,40.74258712,-73.91578024
1034231,40.72204847,-73.9815125
1043195,40.54457433,-74.14071567
1038719,40.7766281,-73.92144087
1028503,40.76227023,-73.97648494
1030204,40.77743235,-73.96137499
1036533,40.77227067,-73.82664809
1043804,40.94927119,-72.58193204
1028229,40.78538133,-73.95749308
1039236,40.73048512,-73.82386321
1041364,40.75336508,-73.7750186
1029560,40.74238445,-73.98271687
1039074,40.70223235,-73.81100342
1040380,40.71932138,-73.84243042
1043296,40.57654349,-74.16956023
1040538,40.70475419,-73.90241253
1038668,40.65219399,-73.83797674
1040080,40.76230793,-73.77028401
1038945,40.75054332,-73.86295606
1040043,40.75663661,-73.76763858
1038720,40.75862828,-73.91814589
1044527,40.79193522,-73.41578179
1039527,40.75117967,-73.94962659999999
1040457,40.7460639,-73.91406271
1044687,40.9124574,-73.29892799
1044186,40.78319341,-73.20044958
1039175,40.72881136,-73.86323742
1029891,40.76871351,-73.96125875
1040744,40.67415694,-73.73021747
1028370,40.74168557,-73.99747527
1039821,40.7641794,-73.92369694
1042808,40.58276286,-74.11261215
1037361,40.70636547,-73.89696464
1040153,40.74410304,-73.85175223
1044380,40.94103295,-73.10706163
1044307,40.87294957,-72.98682875
1040713,40.68480867,-73.83112545
1038821,42.09743906,-79.287421
1041169,40.77472657,-73.91243289
1040258,40.7471125,-73.88940167
1044926,40.92290425,-73.12683139
1044830,40.81722975,-73.11835238
1043524,40.77503726,-73.25989263
1038624,40.75475227,-73.91681643
1044306,40.86864202,-73.00425106
1029209,40.72883166,-73.99838982
1043396,40.5159755,-74.2333898
1040946,40.77080619,-73.91713894
1027650,40.77665443,-73.95270035
1028520,40.76543367,-73.96575199
1044401,40.83176,-73.03364
1039388,40.67505518,-73.73765461
1027925,40.75840358,-73.98676878
1041658,40.70169197,-73.88370395
1037039,40.74327883,-73.87445332
1038775,40.75145539,-73.87086166
1039655,40.77945861,-73.90859285
1028567,40.7561127,-73.96751815
1028150,40.76018870000001,-73.97606678
1028519,40.76280137,-73.96573778
1036625,40.78689963,-73.80754648
1030471,40.75684238,-73.97878626
1028394,40.72880418,-74.00058107
1041951,40.72747604,-73.70955181
1027523,40.77528493,-73.94766041
1034419,40.72198662,-74.00785814
1040009,40.76134318,-73.78984224
1036941,40.76199605,-73.87025948
1042043,40.58170639,-73.83023252
1029818,40.76868096,-73.95525467
1038791,40.68721846,-73.82150171
1035675,40.70084321,-73.82627789
1043568,40.67479435,-73.39687694
1039105,40.769474,-73.88012394
1040267,40.75008395,-73.88053656
1041491,40.74965771,-73.88517243
1044857,40.66616007,-73.07025555
1037459,40.70647454,-73.75958666
1039284,40.75867209,-73.89182621
1045043,41.01928151,-72.47986556
1040392,40.71868539,-73.84025874
1044597,40.70102848,-73.38415517
1039013,40.69616349,-73.9049842
1044032,40.72898127,-73.27906318
1041590,40.76746984,-73.89990257
1041964,40.77487955,-73.91213849
1039510,40.68918088,-73.79593173
1040293,40.74616926,-73.89010117
1040921,40.58128751,-73.8379003
1043223,40.54352891,-74.20874459
1043671,40.88558233,-73.25681008
1043330,40.59287385,-74.07066437
1035101,40.74709628,-73.88955445
1037722,40.69615209,-73.81344981
1044145,40.80566605,-73.2675096
1041352,40.76028104,-73.73157871
1039800,40.75908516,-73.92230187
1037975,40.71377369,-73.77868717
1038797,40.68968514,-73.77788377
1038175,40.70338739,-73.78128129
1042488,40.62550944,-74.07641855
1029084,40.73647227,-74.00095944
1027844,40.76041891,-73.98926797
1027874,40.75990101,-73.99162687
1028641,40.70772112,-74.00771418
1034405,40.74382478,-73.98891768
1027932,40.75872379,-73.98528424
1042853,40.60830187,-74.16226407
1041290,40.78623311,-73.83608709999999
1034684,40.76698855,-73.93004254
1028038,40.76081402,-73.99080235
1039396,40.6873805,-73.85128519
1035079,40.75443483,-73.87245155
1038513,40.73824467,-73.70360346
1028655,40.77780381,-73.94859483
1037099,40.73104664,-73.8605085
1041030,40.69416811,-73.82793703
1039619,40.76758647,-73.92094394
1039503,40.69449299,-73.80978213
1039321,40.72784052,-73.85537429
1043322,40.61337126,-74.10061042
1044237,40.83937303,-73.29377777
1029363,40.72441173,-74.00591524
1037965,40.70415802,-73.79784584
1040637,40.69100614,-73.83829264
1029524,40.74964397,-73.97740887
1037519,40.67949141,-73.75111849
1041027,40.68781698,-73.8495666
1027931,40.76221362,-73.98413758
1042815,40.56010959,-74.16983661
1041570,40.71921358,-73.84247093
1034863,40.76883782,-73.77361509
1041278,40.74592293,-73.8260063
1043117,40.56959153,-74.10830982
1042561,40.61191135,-74.07055149
1039433,40.67449675,-73.80416192
1040798,40.64805782,-73.79102594
1039437,40.69148929,-73.86639778
1034919,40.73038635,-73.82381173
1044046,40.65184102,-73.13611972
1028003,40.76123409,-73.99420478
1028463,40.75690257,-73.97707081
1034808,40.75675719,-73.82874944
1029796,40.76422034,-73.96663763
1039149,40.74433746,-73.9166429
1034272,40.73638073,-73.97405931
1027794,40.75756129,-73.98218388
1040069,40.76487669,-73.77174136
1028139,40.75831876,-73.97072102
1037350,40.69628745,-73.89431498
1027640,40.77807397,-73.95646835
1038517,40.73214716,-73.93591125
1043814,40.98827934,-72.55226977
1037184,40.74530538,-73.90351486
1027985,40.75994343,-73.98636867
1039395,40.68474808,-73.8440861
1035900,40.71307762,-73.73526421
1039759,40.77865983,-73.90936142
1041750,40.67041686,-73.82093286
1028631,40.75816653,-73.98032563
1040881,40.69824128,-73.80630138
1038756,40.7648123,-73.82303964
1044906,40.80757746,-73.23592343
1027943,40.76182432,-73.99007812
1038639,40.75094138,-73.80340244
1036496,40.75932793,-73.93574769
1030470,40.75685846,-73.98673838
1042042,40.60017742,-73.82033583
1029403,40.73182928,-74.00325899
1040734,40.6940311,-73.85098793
1043965,40.71845093,-73.35407026
1036803,40.72986631,-73.82354136
1039103,40.76742935,-73.86709806
1028309,40.72028779,-73.99280639
1028900,40.72914199,-73.98719845
1040383,40.72144922,-73.84526208
1041479,40.74957591,-73.88593832
1044257,40.80648698,-73.29448613
1039630,40.7676748,-73.92307828
1029488,40.73250296,-74.00173857
1043292,40.57807029,-74.16943109
1037669,40.70354941,-73.82235382
1029192,40.72757547,-74.00029144
1042735,40.61032455,-74.14638503
1028435,40.73810883,-74.00379577
1040465,40.74643729,-73.89953455
1030081,40.78580576,-73.97831232
1034552,40.76527118,-73.91805835
1041693,40.70886314,-73.83043405
1044482,40.84826805,-73.40780299
1037901,40.72464811,-73.75392074
1028256,40.75430364,-73.97686968
1044827,40.80745018,-73.12379303
1037116,40.72868923,-73.86315606
1044329,40.7636894,-73.32087736
1044374,40.90347144,-73.07424144
1030270,40.79425192,-73.94279994
1036950,40.7706632,-73.89082583
1038561,40.73696207,-73.89543848
1028219,40.78477153,-73.95583919
1039379,40.7057034,-73.89647748
1027585,40.77768231,-73.95129536
1034176,40.72593342,-74.00923297
1041133,40.75893845,-73.91880277
1036248,40.75477108,-73.93113846
1038792,40.69267289,-73.85545574
1043168,40.5159755,-74.2333898
1027891,40.76048895,-73.98943178
1044719,40.79312797,-73.00716622
1038268,40.60227751,-73.75445151
1028375,40.73687251,-73.99768314
1039787,40.76120472,-73.92360578
1035215,40.72604462,-73.87036314
1034493,40.75577205,-73.9359
1029840,40.7722247,-73.95282381
1039597,40.75127256,-73.94099154
1042963,40.64385103,-74.07654597
1043236,40.62969706,-74.11084878
1038672,40.7259417,-73.72532781
1042175,40.63897716,-74.087529
1037292,40.72476444,-73.87986891
1038740,40.71790872,-73.73529313
1039979,40.78681388,-73.80721372
1041398,40.73766513,-73.85693354
1036669,40.77117343,-73.80149973
1042872,40.5779806,-74.10244713
1037008,40.74840885,-73.87602134
1039223,40.74904729,-73.75660521
1039041,40.69603266,-73.86257793
1042302,40.63478627,-74.11084958
1028390,40.728445,-74.00188758
1039708,40.74350248,-73.92031192
1036337,40.76537083,-73.91362598
1039549,40.74929777,-73.70776401
1028611,40.77634052,-73.95276482
1041994,40.74205448,-73.90452951
1029896,40.77129938,-73.95249616
1040974,40.761682,-73.76086081
1028344,40.7064544,-74.01381412
1038686,40.58097298,-73.84787879
1042832,40.60220878,-74.17501246
1040702,40.68406945,-73.83300368
1038895,40.76943382,-73.83427555
1028042,40.75948568,-73.98803718
1030547,40.78155329,-73.94895517
1034198,40.80636244,-73.95004719
1044613,40.70183886,-73.38478952
1043266,40.52908509,-74.16234416
1044142,40.76219498,-73.24615068
1039918,40.76240746,-73.81375859
1043455,40.63681375,-74.13501974
1041532,40.74213583,-73.86845645
1043949,40.72029901,-73.32231944
1044552,40.76466211,-73.17385141
1028847,40.73208881,-73.99142185
1029600,40.75203,-73.97632
1028405,40.72060179,-74.00511145
1036447,40.76724042,-73.93757797
1043790,40.99342061,-72.17034262
1044944,40.70623369,-73.30661568
1043426,40.58976515,-74.16430612
1040507,40.72084111,-73.90704961
1038906,40.78956748,-73.81417119
1044303,40.88299285,-73.01113506
1028533,40.76851471,-73.95554132
1037479,40.69862927,-73.76242948
1044047,40.75633713,-73.24489085
1041504,40.74759125,-73.88483871
1042624,40.58712736,-74.10395265
1040036,40.76603405,-73.78940612
1044735,40.76971636,-72.96869034
1040645,40.67657436,-73.84387677
1045007,40.93172367,-72.67741844
1034630,40.74492454,-73.91901942
1043065,40.59780902,-74.06302408
1041662,40.70029062,-73.90559124
1038595,40.68277534,-73.84082194
1043192,40.5515498,-74.14926269
1044520,40.77285256,-73.06453602
1030158,40.79730084,-73.9700571
1039698,40.74727271,-73.92425374
1037406,40.70982267,-73.90801809
1044317,40.77345519,-73.33442854
1035593,40.68937049,-73.75303015
1028572,40.75944946,-73.96952284
1039322,40.72501191,-73.84999446
1044388,40.75502,-73.42196
1035133,40.75278384,-73.87157808
1030230,40.7784777,-73.96135893
1027534,40.77959335,-73.96006843
1034422,40.76215505,-73.99549152
1042841,40.59552683,-74.08617385
1038782,40.71992150000001,-73.84428854
1038320,40.58595817,-73.8225989
1038241,40.7652446,-73.81372539
1030588,40.78098799,-73.9493468
1028254,40.75430364,-73.97686968
1040250,40.74759854,-73.88476895
1029094,40.74776006,-74.00402989
1027876,40.76016004,-73.99144513
1040276,40.75635699,-73.87882115
1038664,40.70030999,-73.8887899
1040949,40.76476444,-73.91203914
1044660,40.94164702,-72.98800395
1038730,40.72710924,-73.82218403
1040409,40.719214,-73.84530506
1037988,40.71418812,-73.80722754
1039523,40.5794417,-73.83716067
1028978,40.72823109,-73.98330943
1039014,40.70057771,-73.89637228
1043958,40.72401031,-73.35891171
1041979,40.72962047,-73.78006817
1040459,40.74628771,-73.89625157
1040295,40.73553149,-73.88114796
1039194,40.7543002,-73.82776957
1043680,40.94045566,-73.00126846
1037091,40.71488326,-73.85980167
1034221,40.78157591,-73.94887224
1040194,40.75862088,-73.89233691
1029849,40.76435029,-73.96653986
1038704,40.74160692,-73.85660056
1028431,40.73585859,-74.00159549
1042217,40.63677113,-74.15845725
1041330,40.77810733,-73.77828659999999
1039797,40.76189229999999,-73.92534686
1038835,40.75322999,-73.92782295
1043901,40.66952824,-73.41115778
1036605,40.78415505,-73.84587292
1028497,40.76840174,-73.98542847
1044530,40.75870886,-73.4219688
1036880,40.74702128,-73.86014609
1041368,40.73170321,-73.81068388
1039225,40.72945803,-73.78074781
1044164,40.75837214,-73.23228258
1038625,40.77075835,-73.92047551
1042485,40.62574002,-74.15531885
1042807,40.58774863,-74.10431073
1029561,40.74676016,-73.98472941
1028632,40.75916627,-73.98662437
1044828,40.83280453,-73.12770778
1041620,40.74628514,-73.89627715
1027941,40.75796115,-73.98747757
1038923,40.73303837,-73.80486164
1040852,40.71294452,-73.78216295
1039282,40.74912207,-73.89075771
1044406,40.83080403,-73.02725465
1039465,40.71743847,-73.73969121
1042852,40.61269598,-74.12846252
1040606,40.6557633,-73.83886226
1028031,40.76213551,-73.99734944
1040067,40.76414917,-73.77134825
1044568,40.85309655,-73.11492353
1035069,40.76450033,-73.88491453
1027686,40.82626405,-73.95076524
1045039,40.80021829,-72.80251845
1043098,40.58947949,-74.08937464
1040741,40.66069069,-73.73897714
1034819,40.78497694,-73.84212001
1028728,40.72091918,-73.98698642
1040763,40.72627051,-73.71764433
1043217,40.53851516,-74.23740849
1037792,40.69474939,-73.84758888
1044189,40.81073628,-73.15875181
1028367,40.74046309,-73.99995262
1036424,40.77383498,-73.90734545
1044033,40.63745709,-73.20492314
1041171,40.77658029,-73.91018399
1037702,40.68454581,-73.83177932
1034300,40.76330783,-74.00276540000002
1035668,40.69512228,-73.84489002
1044363,40.84043611,-73.3143296
1027957,40.75618994,-73.98743606
1044854,40.73132694,-73.09083635
1028046,40.8192122,-73.9372851
1029684,40.76153575,-73.98286725
1040384,40.71486032,-73.83234433
1029377,40.72923752,-74.00231787
1036448,40.7642256,-73.92976458
1038332,40.58738682,-73.81230276
1027660,40.77720648,-73.95409796
1044686,40.89385666,-73.33646068
1039506,40.70500885,-73.80934586
1037036,40.73403492,-73.86921278
1040915,40.57892043,-73.84977833
1038774,40.75574870000001,-73.88243357
1042811,40.54619188,-74.1383392
1038636,40.79366421,-73.84170959
1028512,40.76062816,-73.97618621
1036530,40.76430903,-73.8255209
1038652,40.74584431,-73.90333973
1039424,40.68443935,-73.83173517
1044000,40.74736319,-73.26368203
1042140,40.76924893,-73.91378064
1036922,40.73747894,-73.86316605
1040089,40.76963874,-73.77385656
1039132,40.76663701,-73.92162214
1027843,40.75643531,-73.98013525
1036504,40.74911089,-73.88981823
1040728,40.67669214,-73.82337265
1040266,40.74700374,-73.88938169
1044557,40.8818446,-73.25352131
1039773,40.76999421,-73.91805853
1028834,40.73909319,-73.98946777
1039610,40.75816094,-73.91739703
1044843,40.8792497,-73.15689834
1042968,40.64340878,-74.09550331
1027635,40.77651098,-73.95669744
1040978,40.73056415,-73.74304376
1028140,40.76214905,-73.94968866
1029227,40.72205577,-73.99638446
1044255,40.80655329,-73.28848388
1037276,40.72309607,-73.90864154
1044465,40.86811916,-73.42605955
1036028,40.70909722,-73.81818393
1038520,42.10579951,-75.92422306
1039394,40.7091439,-73.82988307
1039767,40.77765672,-73.90884651
1028628,40.7565756,-73.98408439
1038753,40.74216888,-73.91874989
1027930,40.75543158,-73.98778206
1043123,40.56495142,-74.12699939
1042877,40.5435207,-74.20866442
1044340,40.74132157,-73.19269011
1042818,40.6207476,-74.12372032
1034195,40.75618664,-73.96598379
1038638,40.77197656,-73.84924159
1030354,40.79490668,-73.96981227
1039936,40.76231911,-73.8147323
1038552,40.74170395,-73.85667007
1028378,40.72828584,-73.99926764
1036952,40.76490973,-73.88701739
1039262,40.76056282,-73.87279509
1043779,40.92086161,-72.67184394
1039096,40.75974826,-73.83190574
1028314,40.73646127,-73.98682372
1038685,40.58831927,-73.81486317
1029787,40.76428801,-73.98083079
1040382,40.7321279,-73.84911331
1044247,40.81534472,-73.28714609999999
1040575,40.69819882,-73.89109374
1043308,40.61259537,-74.12964315
1039476,40.70756956,-73.80262075
1038743,40.60623145,-73.74424154
1041405,40.75083035,-73.87033507
1043253,40.63040163,-74.10691623
1030041,40.7779279,-73.98015213
1028391,40.73166818,-74.00076964
1044480,40.83831699,-73.39677217
1037021,40.75537232,-73.88814839
1042816,40.62025393,-74.12349081
1041563,40.71796201,-73.84073264
1039521,40.58750387,-73.81223353
1040683,40.70064057,-73.82716629
1044089,40.75224386,-73.04019539
1042251,40.59849008,-74.06528134
1044123,40.79853385,-73.24775071
1038839,40.77131073,-73.922494
1036249,40.75547282,-73.91829109999998
1043273,40.55265417,-74.19146056
1041327,40.78889287,-73.78683214
1027893,40.76048437,-73.98583596
1035287,40.74553748,-73.90437115
1044955,40.69696881,-73.28438238
1027772,40.75862561,-73.99326909
1043962,40.72340939,-73.35841531
1034263,40.75922806,-73.99244208
1028886,40.72965823,-73.98819902
1040246,40.74730707,-73.88753467
1036822,40.74966625,-73.86406017
1037336,40.70049299,-73.89746589
1029455,40.73704523,-74.00587257
1027989,40.75656479,-73.97816099
1028439,40.74764757,-73.97369125
1039983,40.75780561,-73.78534097
1037516,40.66535408,-73.75502309999997
1029175,40.72599851,-74.0026452
1028607,40.77532557,-73.95366754
1041025,40.70181778,-73.88165179999999
1037857,40.72013752,-73.76192184
1041709,40.68704451,-73.85221316
1041665,40.70081103,-73.89492267
1027729,40.86564796,-73.92729587
1044366,40.85862625,-73.31928438
1027609,40.77603091,-73.95607908
1028167,40.78726187,-73.95409691
1044633,40.8254597,-72.99545944
1039387,40.69073977,-73.76222151
1034900,40.73150791,-73.81069734
1028464,40.75163478,-73.97079195
1027997,40.75814715,-73.98807255
1043454,40.6461967,-74.08980972
1037140,40.7258651,-73.85088999
1030468,40.75699922,-73.98538855
1034180,40.73312997,-74.00347743
